csarp,,,,,,sfsarp,,,,
,Scenario ScSp,,Scenario McMp,,,,Scenario ScSp,,Scenario McMp,
Name,Sol Value,Status,Sol Value,Status,,Name,Sol Value,Status,Sol Value,Status
sarp-10-10-A-1,41.532,Optimal,58.672,Feasible,,sfsarp-10-10-1,59.9548,Feasible,60.201,Feasible
sarp-10-10-A-2,28.063,Optimal,47.385,Feasible,,sfsarp-10-10-2,57.0536,Feasible,59.8691,Feasible
sarp-10-10-B-1,46.229,Feasible,72.518,Feasible,,sfsarp-10-10-3,59.6557,Feasible,59.8712,Feasible
sarp-10-10-B-2,56.205,Feasible,73.639,Feasible,,sfsarp-10-10-4,59.7314,Feasible,60.0265,Feasible
sarp-10-10-C-1,84.904,Feasible,123.381,Feasible,,sfsarp-10-10-5,59.6066,Feasible,59.8411,Feasible
sarp-10-10-C-2,107.573,Feasible,150.611,Feasible,,sfsarp-10-15-1,59.8232,Feasible,73.6712,Feasible
sarp-10-15-A-1,13.533,Feasible,34.929,Feasible,,sfsarp-10-15-2,59.939,Feasible,73.7284,Feasible
sarp-10-15-A-2,23.585,Optimal,62.902,Optimal,,sfsarp-10-15-3,59.7969,Feasible,73.6254,Feasible
sarp-10-15-B-1,35.28,Feasible,79.056,Feasible,,sfsarp-10-15-4,59.7503,Feasible,73.4771,Feasible
sarp-10-15-B-2,25.829,Feasible,69.483,Feasible,,sfsarp-10-15-5,56.9933,Feasible,73.4314,Feasible
sarp-10-15-C-1,155.785,Feasible,208.967,Feasible,,sfsarp-10-20-1,59.6582,Feasible,87.2566,Feasible
sarp-10-15-C-2,175.469,Feasible,217.539,Feasible,,sfsarp-10-20-2,57.174,Feasible,87.3527,Feasible
sarp-10-20-A-1,23.46,Optimal,53.588,Feasible,,sfsarp-10-20-3,59.8679,Feasible,87.2709,Feasible
sarp-10-20-A-2,35.574,Optimal,77.712,Feasible,,sfsarp-10-20-4,59.8578,Feasible,87.3349,Feasible
sarp-10-20-B-1,53.948,Optimal,89.376,Feasible,,sfsarp-10-20-5,59.7589,Feasible,87.4043,Feasible
sarp-10-20-B-2,50.901,Feasible,93.925,Feasible,,sfsarp-10-30-1,59.8018,Feasible,114.668,Feasible
sarp-10-20-C-1,149.924,Feasible,222.665,Feasible,,sfsarp-10-30-2,59.8762,Feasible,114.611,Feasible
sarp-10-20-C-2,157.931,Feasible,249.412,Feasible,,sfsarp-10-30-3,59.9312,Feasible,114.775,Feasible
sarp-10-30-A-1,12.391,Feasible,59.894,Feasible,,sfsarp-10-30-4,59.8556,Feasible,114.776,Feasible
sarp-10-30-A-2,31.827,Feasible,63.357,Feasible,,sfsarp-10-30-5,59.9105,Feasible,114.672,Feasible
sarp-10-30-B-1,44.408,Feasible,107.855,Feasible,,sfsarp-15-10-1,76.0357,Feasible,76.1363,Feasible
sarp-10-30-B-2,38.251,Feasible,95.433,Feasible,,sfsarp-15-10-2,76.0136,Feasible,76.174,Feasible
sarp-10-30-C-1,182.967,Feasible,223.674,Feasible,,sfsarp-15-10-3,75.8807,Feasible,75.9637,Feasible
sarp-10-30-C-2,134.513,Feasible,146.709,Feasible,,sfsarp-15-10-4,75.9175,Feasible,76.0732,Feasible
sarp-15-10-A-1,38.496,Feasible,53.015,Feasible,,sfsarp-15-10-5,76.1252,Feasible,76.2153,Feasible
sarp-15-10-A-2,61.282,Feasible,78.443,Feasible,,sfsarp-15-15-1,89.3067,Feasible,89.5952,Feasible
sarp-15-10-B-1,68.425,Feasible,80.293,Feasible,,sfsarp-15-15-2,89.2884,Feasible,89.6182,Feasible
sarp-15-10-B-2,59.396,Feasible,78.585,Feasible,,sfsarp-15-15-3,89.7678,Feasible,89.9739,Feasible
sarp-15-10-C-1,160.588,Feasible,190.103,Feasible,,sfsarp-15-15-4,89.6837,Feasible,90.08,Feasible
sarp-15-10-C-2,219.578,Feasible,251.828,Feasible,,sfsarp-15-15-5,89.524,Feasible,89.728,Feasible
sarp-15-15-A-1,17.905,Feasible,47.893,Feasible,,sfsarp-15-20-1,87.225,Feasible,103.824,Feasible
sarp-15-15-A-2,62.809,Feasible,73.156,Feasible,,sfsarp-15-20-2,86.8759,Feasible,103.308,Feasible
sarp-15-15-B-1,49.628,Feasible,73.963,Feasible,,sfsarp-15-20-3,89.5639,Feasible,103.352,Feasible
sarp-15-15-B-2,58.282,Feasible,95.381,Feasible,,sfsarp-15-20-4,89.5746,Feasible,103.39,Feasible
sarp-15-15-C-1,242.439,Feasible,299.686,Feasible,,sfsarp-15-20-5,89.5755,Feasible,103.508,Feasible
sarp-15-15-C-2,169.308,Feasible,237.87,Feasible,,sfsarp-15-30-1,84.5579,Feasible,131.607,Feasible
sarp-15-20-A-1,42.333,Feasible,77.521,Feasible,,sfsarp-15-30-2,89.9882,Feasible,131.134,Feasible
sarp-15-20-A-2,45.07,Feasible,65.693,Feasible,,sfsarp-15-30-3,87.0848,Feasible,130.846,Feasible
sarp-15-20-B-1,64.857,Feasible,98.978,Feasible,,sfsarp-15-30-4,89.7674,Feasible,131.003,Feasible
sarp-15-20-B-2,72.327,Feasible,91.987,Feasible,,sfsarp-15-30-5,89.9283,Feasible,131.207,Feasible
sarp-15-20-C-1,209.617,Feasible,245.117,Feasible,,sfsarp-20-10-1,92.2433,Feasible,92.3756,Feasible
sarp-15-20-C-2,147.849,Feasible,280.051,Feasible,,sfsarp-20-10-2,92.1482,Feasible,92.2524,Feasible
sarp-15-30-A-1,66.556,Feasible,102.166,Feasible,,sfsarp-20-10-3,92.1351,Feasible,92.2644,Feasible
sarp-15-30-A-2,12.022,Feasible,66.552,Feasible,,sfsarp-20-10-4,91.9088,Feasible,92.1446,Feasible
sarp-15-30-B-1,49.893,Feasible,99.099,Feasible,,sfsarp-20-10-5,92.1386,Feasible,92.1966,Feasible
sarp-15-30-B-2,62.883,Feasible,99.334,Feasible,,sfsarp-20-15-1,105.673,Feasible,106.086,Feasible
sarp-15-30-C-1,182,Feasible,193.06,Feasible,,sfsarp-20-15-2,105.742,Feasible,106.214,Feasible
sarp-15-30-C-2,174.814,Feasible,191.303,Feasible,,sfsarp-20-15-3,105.814,Feasible,106.063,Feasible
sarp-20-10-A-1,55.871,Feasible,69.087,Feasible,,sfsarp-20-15-4,106.199,Feasible,106.51,Feasible
sarp-20-10-A-2,39.812,Feasible,54.886,Feasible,,sfsarp-20-15-5,105.744,Feasible,106.078,Feasible
sarp-20-10-B-1,79.544,Feasible,91.182,Feasible,,sfsarp-20-20-1,116.773,Feasible,119.798,Feasible
sarp-20-10-B-2,61.872,Feasible,82.588,Feasible,,sfsarp-20-20-2,119.215,Feasible,119.592,Feasible
sarp-20-10-C-1,227.7,Feasible,252.678,Feasible,,sfsarp-20-20-3,119.463,Feasible,119.894,Feasible
sarp-20-10-C-2,190.057,Feasible,214.827,Feasible,,sfsarp-20-20-4,119.434,Feasible,119.963,Feasible
sarp-20-15-A-1,36.215,Feasible,40.025,Feasible,,sfsarp-20-20-5,118.972,Feasible,119.659,Feasible
sarp-20-15-A-2,45.62,Feasible,65.311,Feasible,,sfsarp-20-30-1,114.048,Feasible,147.25,Feasible
sarp-20-15-B-1,70.132,Feasible,93.349,Feasible,,sfsarp-20-30-2,119.309,Feasible,146.449,Feasible
sarp-20-15-B-2,78.186,Feasible,106.866,Feasible,,sfsarp-20-30-3,116.552,Feasible,146.717,Feasible
sarp-20-15-C-1,244.762,Feasible,291.359,Feasible,,sfsarp-20-30-4,116.878,Feasible,147.256,Feasible
sarp-20-15-C-2,207.881,Feasible,238.272,Feasible,,sfsarp-20-30-5,116.641,Feasible,146.957,Feasible
sarp-20-20-A-1,55.836,Feasible,72.837,Feasible,,sfsarp-30-10-1,124.672,Feasible,124.753,Feasible
sarp-20-20-A-2,49.307,Feasible,94.352,Feasible,,sfsarp-30-10-2,124.7,Feasible,124.86,Feasible
sarp-20-20-B-1,80.723,Feasible,105.838,Feasible,,sfsarp-30-10-3,124.799,Feasible,125.054,Feasible
sarp-20-20-B-2,70.721,Feasible,86.054,Feasible,,sfsarp-30-10-4,124.318,Feasible,124.403,Feasible
sarp-20-20-C-1,239.716,Feasible,327.744,Feasible,,sfsarp-30-10-5,124.874,Feasible,124.984,Feasible
sarp-20-20-C-2,238.487,Feasible,247.671,Feasible,,sfsarp-30-15-1,138.195,Feasible,138.528,Feasible
sarp-20-30-A-1,44.291,Feasible,58.06,Feasible,,sfsarp-30-15-2,138.271,Feasible,138.311,Feasible
sarp-20-30-A-2,33.991,Feasible,72.819,Feasible,,sfsarp-30-15-3,137.857,Feasible,138.122,Feasible
sarp-20-30-B-1,79.449,Feasible,70.271,Feasible,,sfsarp-30-15-4,138.15,Feasible,138.284,Feasible
sarp-20-30-B-2,43.244,Feasible,94.306,Feasible,,sfsarp-30-15-5,138.278,Feasible,138.658,Feasible
sarp-20-30-C-1,238.571,Feasible,173.971,Feasible,,sfsarp-30-20-1,151.592,Feasible,152.008,Feasible
sarp-20-30-C-2,272.984,Feasible,347.234,Feasible,,sfsarp-30-20-2,151.548,Feasible,151.871,Feasible
sarp-30-10-A-1,52.424,Feasible,49.746,Feasible,,sfsarp-30-20-3,151.399,Feasible,152.118,Feasible
sarp-30-10-A-2,63.761,Feasible,63.229,Feasible,,sfsarp-30-20-4,151.37,Feasible,152.207,Feasible
sarp-30-10-B-1,66.456,Feasible,102.707,Feasible,,sfsarp-30-20-5,151.269,Feasible,151.867,Feasible
sarp-30-10-B-2,82.346,Feasible,94.22,Feasible,,sfsarp-30-30-1,176.052,Feasible,178.924,Feasible
sarp-30-10-C-1,301.897,Feasible,324.477,Feasible,,sfsarp-30-30-2,167.223,Feasible,178.826,Feasible
sarp-30-10-C-2,273.566,Feasible,305.432,Feasible,,sfsarp-30-30-3,164.623,Feasible,0,Unknown
sarp-30-15-A-1,63.465,Feasible,64.783,Feasible,,sfsarp-30-30-4,156.329,Feasible,178.592,Feasible
sarp-30-15-A-2,0,Unknown,53.843,Feasible,,sfsarp-30-30-5,172.827,Feasible,179.183,Feasible
sarp-30-15-B-1,51.168,Feasible,81.446,Feasible,,sfsarp-5-15-1,29.9195,Optimal,57.4223,Feasible
sarp-30-15-B-2,75.229,Feasible,85.322,Feasible,,sfsarp-5-15-2,29.7724,Optimal,57.225,Feasible
sarp-30-15-C-1,332.852,Feasible,335.236,Feasible,,sfsarp-5-15-3,29.7633,Optimal,57.4367,Feasible
sarp-30-15-C-2,288.196,Feasible,345.801,Feasible,,sfsarp-5-15-4,29.927,Optimal,57.4012,Feasible
sarp-30-20-A-1,18.423,Feasible,0,Unknown,,sfsarp-5-15-5,29.9028,Optimal,57.3512,Feasible
sarp-30-20-A-2,49.538,Feasible,56.16,Feasible,,sfsarp-5-20-1,29.961,Optimal,71.2699,Feasible
sarp-30-20-B-1,36.756,Feasible,62.222,Feasible,,sfsarp-5-20-2,29.9977,Optimal,71.324,Feasible
sarp-30-20-B-2,2.78,Feasible,0,Unknown,,sfsarp-5-20-3,29.7627,Optimal,70.8424,Feasible
sarp-30-20-C-1,242.803,Feasible,262.55,Feasible,,sfsarp-5-20-4,29.932,Optimal,71.0409,Feasible
sarp-30-20-C-2,306.195,Feasible,355.139,Feasible,,sfsarp-5-20-5,29.963,Optimal,71.1875,Feasible
sarp-30-30-A-1,4.932,Feasible,8.311,Feasible,,sfsarp-5-30-1,29.9055,Optimal,98.5992,Feasible
sarp-30-30-A-2,67.746,Feasible,25.281,Feasible,,sfsarp-5-30-2,29.9684,Optimal,98.913,Feasible
sarp-30-30-B-1,85.114,Feasible,77.834,Feasible,,sfsarp-5-30-3,29.86,Optimal,98.5012,Feasible
sarp-30-30-B-2,31.703,Feasible,38.434,Feasible,,sfsarp-5-30-4,30.2064,Optimal,99.0475,Feasible
sarp-30-30-C-1,253.848,Feasible,0,Unknown,,sfsarp-5-30-5,30.0016,Optimal,98.6823,Feasible
sarp-30-30-C-2,202.454,Feasible,0,Unknown,,,,,,
sarp-5-15-A-1,15.712,Optimal,53.271,Feasible,,,,,,
sarp-5-15-A-2,10.212,Optimal,41.651,Feasible,,,,,,
sarp-5-15-B-1,20.005,Optimal,66.907,Feasible,,,,,,
sarp-5-15-B-2,17.872,Optimal,51.973,Feasible,,,,,,
sarp-5-15-C-1,87.861,Optimal,179.403,Feasible,,,,,,
sarp-5-15-C-2,56.561,Optimal,147.071,Feasible,,,,,,
sarp-5-20-A-1,6.601,Optimal,58.359,Feasible,,,,,,
sarp-5-20-A-2,17.911,Optimal,63.143,Feasible,,,,,,
sarp-5-20-B-1,18.518,Optimal,82.162,Feasible,,,,,,
sarp-5-20-B-2,23.584,Optimal,81.983,Feasible,,,,,,
sarp-5-20-C-1,84.948,Optimal,228.741,Feasible,,,,,,
sarp-5-20-C-2,86.3,Optimal,203.14,Feasible,,,,,,
sarp-5-30-A-1,18.555,Optimal,89.162,Feasible,,,,,,
sarp-5-30-A-2,11.747,Optimal,77.838,Feasible,,,,,,
sarp-5-30-B-1,15.299,Optimal,60.213,Feasible,,,,,,
sarp-5-30-B-2,28.842,Optimal,106.17,Feasible,,,,,,
sarp-5-30-C-1,78.983,Optimal,322.373,Feasible,,,,,,
sarp-5-30-C-2,111.36,Optimal,198.266,Feasible,,,,,,
